,pmid,PubDate,EPubDate,Source,AuthorList,LastAuthor,Title,Volume,Issue,Pages,LangList,NlmUniqueID,ISSN,ESSN,PubTypeList,RecordStatus,PubStatus,ArticleIds,DOI,History,References,HasAbstract,PmcRefCount,FullJournalName,ELocationID,SO
10,39385323,2025 Sep 20,2024 Oct 10,Chin Med J (Engl),"['Wang X', 'Xu Z', 'Song S', 'Mao Z', 'Huang X', 'Luo M', 'Zhou X', 'Xu B', 'Ye J', 'Song Y', 'Yu J']",Yu J,Which technique provides more benefits in return to sports and clinical outcomes after anterior cruciate ligament reconstruction: Double-bundle or single-bundle? A randomized controlled study.,138,18,2283-2292,['English'],7513795,0366-6999,2542-5641,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['39385323', 'PMC12453342', 'pmc-id: PMC12453342;', '10.1097/CM9.0000000000003267', '00029330-990000000-01269']",10.1097/CM9.0000000000003267,"['2024/02/02 00:00', '2025/09/20 06:31', '2024/10/10 10:19', '2024/10/10 00:06', '2025/09/20 00:00']",[],1,42,Chinese medical journal,doi: 10.1097/CM9.0000000000003267,2025 Sep 20;138(18):2283-2292
11,39350350,2025 Feb 1,2024 Oct 1,Med Sci Sports Exerc,"['Erickson LN', 'Owen MK', 'Casadonte KR', 'Janatova T', 'Lucas K', 'Spencer K', 'Brightwell BD', 'Graham MC', 'White MS', 'Thomas NT', 'Latham CM', 'Jacobs CA', 'Conley CE', 'Thompson KL', 'Johnson DL', 'Hardy PA', 'Fry CS', 'Noehren B']",Noehren B,The Efficacy of Blood Flow Restriction Training to Improve Quadriceps Muscle Function after Anterior Cruciate Ligament Reconstruction.,57,2,227-237,['English'],8005433,0195-9131,1530-0315,"['Journal Article', 'Multicenter Study', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['39350350', 'NIHMS2023478', 'PMC11729412', 'pmc-id: PMC11729412;manuscript-id: NIHMS2023478;', '10.1249/MSS.0000000000003573', '00005768-990000000-00633']",10.1249/MSS.0000000000003573,"['2025/01/13 06:16', '2024/10/01 10:19', '2024/10/01 00:43', '2026/02/01 00:00']",[],1,61,Medicine and science in sports and exercise,doi: 10.1249/MSS.0000000000003573,2025 Feb 1;57(2):227-237
12,39047990,2025 May,2024 Jul 22,Arthroscopy,"['Lavender CD', 'Schaver AL', 'Taylor S', 'Peluso R', 'Berdis G', 'Singh V', 'Cipriani K', 'Lycans D', 'Jasko J', 'Hewett TE']",Hewett TE,"Anterior Cruciate Ligament Reconstruction Augmentation With Bone Marrow Aspirate Concentrate, Demineralized Bone Matrix, and Suture Tape Shows No Difference in Outcomes-But Faster Functional Recovery-Versus Non-augmented Anterior Cruciate Ligament Reconstruction.",41,5,1496-1508,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Randomized Controlled Trial', 'Comparative Study']",PubMed - indexed for MEDLINE,ppublish+epublish,"['39047990', '10.1016/j.arthro.2024.06.042', 'S0749-8063(24)00492-4']",10.1016/j.arthro.2024.06.042,"['2023/11/26 00:00', '2024/06/14 00:00', '2024/06/27 00:00', '2025/05/03 22:24', '2024/07/26 12:36', '2024/07/24 19:18']",[],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2024.06.042,2025 May;41(5):1496-1508
13,38864306,2025 Mar,2024 Jun 12,Sports Health,"['Rodriguez KM', 'Moon J', 'Krishnan C', 'Palmieri-Smith RM']",Palmieri-Smith RM,Conditioning of Motor Evoked Responses After Anterior Cruciate Ligament Reconstruction: Effects of Stimulus Intensity.,17,2,281-290,['English'],101518422,1941-7381,1941-0921,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['38864306', 'PMC11569524', 'pmc-id: PMC11569524;', '10.1177/19417381241257258']",10.1177/19417381241257258,"['2025/03/01 14:39', '2024/06/12 06:42', '2024/06/12 05:52', '2025/06/12 00:00']",[],1,43,Sports health,doi: 10.1177/19417381241257258,2025 Mar;17(2):281-290
14,38284303,2024 Mar,2024 Jan 29,Am J Sports Med,"['Ebert JR', 'Calvert ND', 'Radic R']",Radic R,A Prospective Randomized Controlled Trial Investigating Quadriceps Versus Hamstring Tendon Autograft in Anterior Cruciate Ligament Reconstruction.,52,3,660-669,['English'],7609541,0363-5465,1552-3365,"['Randomized Controlled Trial', 'Journal Article']",PubMed - indexed for MEDLINE,ppublish+epublish,"['38284303', 'PMC10905979', 'pmc-id: PMC10905979;', '10.1177/03635465231222279']",10.1177/03635465231222279,"['2024/03/04 06:44', '2024/01/29 06:43', '2024/01/29 05:31', '2024/03/01 00:00']",[],1,59,The American journal of sports medicine,doi: 10.1177/03635465231222279,2024 Mar;52(3):660-669
15,37158913,2023 May 8,2023 May 8,BMC Musculoskelet Disord,"['Li X', 'Li J', 'Qing L', 'Wang H', 'Ma H', 'Huang P']",Huang P,Effect of quadriceps training at different levels of blood flow restriction on quadriceps strength and thickness in the mid-term postoperative period after anterior cruciate ligament reconstruction: a randomized controlled external pilot study.,24,1,360,['English'],100968565,,1471-2474,"['Randomized Controlled Trial', 'Journal Article']",PubMed - indexed for MEDLINE,epublish,"['37158913', 'PMC10165811', 'pmc-id: PMC10165811;', '10.1186/s12891-023-06483-x', '10.1186/s12891-023-06483-x']",10.1186/s12891-023-06483-x,"['2022/11/24 00:00', '2023/05/03 00:00', '2023/05/11 06:42', '2023/05/09 13:42', '2023/05/09 10:49', '2023/05/08 00:00']",[],1,39,BMC musculoskeletal disorders,doi: 10.1186/s12891-023-06483-x,2023 May 8;24(1):360
16,36190389,2022 Nov 1,2022 Nov 1,J Rehabil Med,"['Vieira de Melo RF', 'Komatsu WR', 'Freitas MS', 'Vieira de Melo ME', 'Cohen M']",Cohen M,Comparison of Quadriceps and Hamstring Muscle Strength after Exercises with and without Blood Flow Restriction following Anterior Cruciate Ligament Surgery: A Randomized Controlled Trial.,54,,jrm00337,['English'],101088169,1650-1977,1651-2081,"['Randomized Controlled Trial', 'Journal Article']",PubMed - indexed for MEDLINE,epublish,"['36190389', 'PMC9639477', 'pmc-id: PMC9639477;', '10.2340/jrm.v54.2550']",10.2340/jrm.v54.2550,"['2022/10/04 06:00', '2022/11/03 06:00', '2022/10/03 09:52', '2022/11/01 00:00']",[],1,26,Journal of rehabilitation medicine,doi: 10.2340/jrm.v54.2550,2022 Nov 1;54:jrm00337
17,36096886,2022 Sep 12,2022 Sep 12,Trials,"['Ong MT', 'Man GC', 'Lau LC', 'He X', 'Qiu J', 'Wang Q', 'Chow MC', 'Choi BC', 'Yu M', 'Yung PS']",Yung PS,"Effect of pulsed electromagnetic field as an intervention for patients with quadriceps weakness after anterior cruciate ligament reconstruction: a double-blinded, randomized-controlled trial.",23,1,771,['English'],101263253,,1745-6215,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,epublish,"['36096886', 'PMC9465849', 'pmc-id: PMC9465849;', '10.1186/s13063-022-06674-2', '10.1186/s13063-022-06674-2']",10.1186/s13063-022-06674-2,"['2022/05/27 00:00', '2022/08/18 00:00', '2022/09/12 23:41', '2022/09/13 06:00', '2022/09/15 06:00', '2022/09/12 00:00']",[],1,23,Trials,doi: 10.1186/s13063-022-06674-2,2022 Sep 12;23(1):771
18,35842062,2023 Feb,2022 Jul 14,Arthroscopy,"['Tramer JS', 'Khalil LS', 'Jildeh TR', 'Abbas MJ', 'McGee A', 'Lau MJ', 'Moutzouros V', 'Okoroha KR']",Okoroha KR,Blood Flow Restriction Therapy for 2 Weeks Prior to Anterior Cruciate Ligament Reconstruction Did Not Impact Quadriceps Strength Compared to Standard Therapy.,39,2,373-381,['English'],8506498,0749-8063,1526-3231,"['Randomized Controlled Trial', 'Journal Article']",PubMed - indexed for MEDLINE,ppublish+epublish,"['35842062', '10.1016/j.arthro.2022.06.027', 'S0749-8063(22)00402-9']",10.1016/j.arthro.2022.06.027,"['2022/02/11 00:00', '2022/06/14 00:00', '2022/06/23 00:00', '2022/07/17 06:00', '2023/01/10 06:00', '2022/07/16 19:25']",['Arthroscopy. 2023 Feb;39(2):382-383. doi: 10.1016/j.arthro.2022.08.034. PMID: 36604004'],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2022.06.027,2023 Feb;39(2):373-381
19,35766451,2023 May,2022 Jun 29,Sports Health,"['Washabaugh EP', 'Brown SR', 'Palmieri-Smith RM', 'Krishnan C']",Krishnan C,Functional Resistance Training Differentially Alters Gait Kinetics After Anterior Cruciate Ligament Reconstruction: A Pilot Study.,15,3,372-381,['English'],101518422,1941-7381,1941-0921,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['35766451', 'PMC10170229', 'pmc-id: PMC10170229;', '10.1177/19417381221104042']",10.1177/19417381221104042,"['2023/04/26 06:41', '2022/06/30 06:00', '2022/06/29 08:42', '2023/06/29 00:00']",[],1,49,Sports health,doi: 10.1177/19417381221104042,2023 May;15(3):372-381
20,35486517,2022 Jun,2022 Apr 29,Am J Sports Med,"['Hoogeslag RAG', ""Huis In 't Veld R"", 'Brouwer RW', 'de Graaff F', 'Verdonschot N']",Verdonschot N,Acute Anterior Cruciate Ligament Rupture: Repair or Reconstruction? Five-Year Results of a Randomized Controlled Clinical Trial.,50,7,1779-1787,['English'],7609541,0363-5465,1552-3365,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['35486517', '10.1177/03635465221090527']",10.1177/03635465221090527,"['2022/04/30 06:00', '2022/06/07 06:00', '2022/04/29 12:52']",[],1,0,The American journal of sports medicine,doi: 10.1177/03635465221090527,2022 Jun;50(7):1779-1787
21,35468330,2022 Jun,2022 Apr 22,Knee,"['de Souza Borges JH', 'Oliveira M', 'Junior PL', 'de Souza Machado R', 'Lima R', 'Ramos LA', 'Cohen M']",Cohen M,Is contralateral autogenous patellar tendon graft a better choice than ipsilateral for anterior cruciate ligament reconstruction in young sportsmen? A randomized controlled trial.,36,,33-43,['English'],9430798,0968-0160,1873-5800,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['35468330', '10.1016/j.knee.2022.03.015', 'S0968-0160(22)00044-8']",10.1016/j.knee.2022.03.015,"['2021/02/08 00:00', '2022/02/09 00:00', '2022/03/29 00:00', '2022/04/26 06:00', '2022/06/22 06:00', '2022/04/25 20:14']",[],1,0,The Knee,doi: 10.1016/j.knee.2022.03.015,2022 Jun;36:33-43
22,35438677,2023 Jan 1,2022 Apr 13,J Strength Cond Res,"['Kielė D', 'Solianik R']",Solianik R,"Four-Week Application of Kinesiotaping Improves Proprioception, Strength, and Balance in Individuals With Complete Anterior Cruciate Ligament Rupture.",37,1,213-219,['English'],9415084,1064-8011,1533-4287,"['Randomized Controlled Trial', 'Journal Article']",PubMed - indexed for MEDLINE,ppublish+epublish,"['35438677', '10.1519/JSC.0000000000004245', '00124278-202301000-00030']",10.1519/JSC.0000000000004245,"['2022/04/20 06:00', '2022/12/17 06:00', '2022/04/19 12:38']",[],1,0,Journal of strength and conditioning research,doi: 10.1519/JSC.0000000000004245,2023 Jan 1;37(1):213-219
23,35250338,2022 Mar,2022 Feb 15,J Sports Sci Med,"['Labanca L', 'Rocchi JE', 'Giannini S', 'Faloni ER', 'Montanari G', 'Mariani PP', 'Macaluso A']",Macaluso A,Early Superimposed NMES Training is Effective to Improve Strength and Function Following ACL Reconstruction with Hamstring Graft regardless of Tendon Regeneration.,21,1,91-103,['English'],101174629,,1303-2968,"['Journal Article', 'Randomized Controlled Trial', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,,"['35250338', 'PMC8851110', 'pmc-id: PMC8851110;', '10.52082/jssm.2022.91']",10.52082/jssm.2022.91,"['2021/11/25 00:00', '2021/12/28 00:00', '2022/03/07 06:01', '2022/03/08 06:00', '2022/04/30 06:00', '2022/02/15 00:00']",[],1,47,Journal of sports science & medicine,doi: 10.52082/jssm.2022.91,2022 Mar;21(1):91-103
24,35114581,2022 Mar,2022 Jan 20,J Biomech,"['Zandiyeh P', 'Parola LR', 'Fleming BC', 'Beveridge JE']",Beveridge JE,Wavelet analysis reveals differential lower limb muscle activity patterns long after anterior cruciate ligament reconstruction.,133,,110957,['English'],0157375,0021-9290,1873-2380,"['Journal Article', 'Randomized Controlled Trial', 'Research Support, N.I.H., Extramural', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['35114581', 'NIHMS1775927', 'PMC8893161', 'pmc-id: PMC8893161;manuscript-id: NIHMS1775927;', '10.1016/j.jbiomech.2022.110957', 'S0021-9290(22)00016-1']",10.1016/j.jbiomech.2022.110957,"['2021/06/22 00:00', '2022/01/05 00:00', '2022/01/06 00:00', '2022/02/04 06:00', '2022/03/19 06:00', '2022/02/03 20:17', '2023/03/01 00:00']",[],1,49,Journal of biomechanics,doi: 10.1016/j.jbiomech.2022.110957,2022 Mar;133:110957
25,34941609,2022 Jan 1,,J Strength Cond Res,"['Jean LMY', 'Gross DP', 'Chiu LZF']",Chiu LZF,Knee Extensor Strength in Anterior Cruciate Ligament-Deficient Individuals Following Normal and Modified Squats: A Randomized Controlled Trial.,36,1,47-54,['English'],9415084,1064-8011,1533-4287,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['34941609', '10.1519/JSC.0000000000004165', '00124278-202201000-00007']",10.1519/JSC.0000000000004165,"['2021/12/23 17:21', '2021/12/24 06:00', '2021/12/28 06:00']",[],1,0,Journal of strength and conditioning research,doi: 10.1519/JSC.0000000000004165,2022 Jan 1;36(1):47-54
26,34814896,2021 Nov 23,2021 Nov 23,BMC Musculoskelet Disord,"['Ogrodzka-Ciechanowicz K', 'Głąb G', 'Ślusarski J', 'Gądek A']",Gądek A,Quadriceps muscle strength recovery with the use of high tone power therapy after anterior cruciate ligament reconstruction: a randomized controlled trial.,22,1,975,['English'],100968565,,1471-2474,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,epublish,"['34814896', 'PMC8609762', 'pmc-id: PMC8609762;', '10.1186/s12891-021-04862-w', '10.1186/s12891-021-04862-w']",10.1186/s12891-021-04862-w,"['2021/07/26 00:00', '2021/11/11 00:00', '2021/11/24 05:34', '2021/11/25 06:00', '2021/11/26 06:00', '2021/11/23 00:00']",[],1,32,BMC musculoskeletal disorders,doi: 10.1186/s12891-021-04862-w,2021 Nov 23;22(1):975
27,34601649,2022 Aug,2021 Oct 3,Arch Orthop Trauma Surg,"['Komzák M', 'Hart R', 'Náhlík D', 'Vysoký R']",Vysoký R,In vivo knee rotational stability 2 years after the ACL reconstruction using a quadriceps tendon graft with bone block and bone-patellar tendon-bone graft.,142,8,1995-1999,['English'],9011043,0936-8051,1434-3916,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['34601649', '10.1007/s00402-021-04195-2', '10.1007/s00402-021-04195-2']",10.1007/s00402-021-04195-2,"['2020/01/20 00:00', '2021/09/24 00:00', '2021/10/04 06:00', '2022/07/22 06:00', '2021/10/03 21:07']",[],1,0,Archives of orthopaedic and trauma surgery,doi: 10.1007/s00402-021-04195-2,2022 Aug;142(8):1995-1999
28,34348704,2021 Aug 4,2021 Aug 4,BMC Musculoskelet Disord,"['Sole G', 'Lamb P', 'Pataky T', 'Klima S', 'Navarre P', 'Hammer N']",Hammer N,Immediate and 6-week effects of wearing a knee sleeve following anterior cruciate ligament reconstruction: a cross-over laboratory and randomised clinical trial.,22,1,655,['English'],100968565,,1471-2474,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,epublish,"['34348704', 'PMC8336666', 'pmc-id: PMC8336666;', '10.1186/s12891-021-04540-x', '10.1186/s12891-021-04540-x']",10.1186/s12891-021-04540-x,"['2021/02/18 00:00', '2021/07/22 00:00', '2021/08/05 05:33', '2021/08/06 06:00', '2021/08/07 06:00', '2021/08/04 00:00']",[],1,61,BMC musculoskeletal disorders,doi: 10.1186/s12891-021-04540-x,2021 Aug 4;22(1):655
29,34039734,2021 Sep,2021 May 26,Reg Anesth Pain Med,"['Martin R', 'Kirkham KR', 'Ngo THN', 'Gonvers E', 'Lambert J', 'Albrecht E']",Albrecht E,Combination of femoral triangle block and infiltration between the popliteal artery and the capsule of the posterior knee (iPACK) versus local infiltration analgesia for analgesia after anterior cruciate ligament reconstruction: a randomized controlled triple-blinded trial.,46,9,763-768,['English'],9804508,1098-7339,1532-8651,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['34039734', '10.1136/rapm-2021-102631', 'rapm-2021-102631']",10.1136/rapm-2021-102631,"['2021/02/20 00:00', '2021/05/15 00:00', '2021/05/28 06:00', '2021/10/28 06:00', '2021/05/27 05:51']",['Reg Anesth Pain Med. 2022 Mar;47(3):197. doi: 10.1136/rapm-2021-103060. PMID: 34493622'],1,0,Regional anesthesia and pain medicine,doi: 10.1136/rapm-2021-102631,2021 Sep;46(9):763-768
30,33970295,2021 Aug,2021 May 10,Knee Surg Sports Traumatol Arthrosc,"['Irrgang JJ', 'Tashman S', 'Patterson CG', 'Musahl V', 'West R', 'Oostdyk A', 'Galvin B', 'Poploski K', 'Fu FH']",Fu FH,Anatomic single vs. double-bundle ACL reconstruction: a randomized clinical trial-Part 1: clinical outcomes.,29,8,2665-2675,['English'],9314730,0942-2056,1433-7347,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['33970295', 'PMC8298248', 'pmc-id: PMC8298248;', '10.1007/s00167-021-06585-w', '10.1007/s00167-021-06585-w']",10.1007/s00167-021-06585-w,"['2021/01/07 00:00', '2021/04/15 00:00', '2021/05/11 06:00', '2021/08/20 06:00', '2021/05/10 12:29', '2021/05/10 00:00']",[],1,28,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",doi: 10.1007/s00167-021-06585-w,2021 Aug;29(8):2665-2675
31,33742222,2022 Feb,2021 Mar 19,Arch Orthop Trauma Surg,"['Horstmann H', 'Petri M', 'Tegtbur U', 'Felmet G', 'Krettek C', 'Jagodzinski M']",Jagodzinski M,"Quadriceps and hamstring tendon autografts in ACL reconstruction yield comparably good results in a prospective, randomized controlled trial.",142,2,281-289,['English'],9011043,0936-8051,1434-3916,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['33742222', 'PMC8783919', 'pmc-id: PMC8783919;', '10.1007/s00402-021-03862-8', '10.1007/s00402-021-03862-8']",10.1007/s00402-021-03862-8,"['2020/11/01 00:00', '2021/03/08 00:00', '2021/03/21 06:00', '2022/01/27 06:00', '2021/03/20 06:43', '2021/03/19 00:00']",[],1,42,Archives of orthopaedic and trauma surgery,doi: 10.1007/s00402-021-03862-8,2022 Feb;142(2):281-289
