,pmid,PubDate,EPubDate,Source,AuthorList,LastAuthor,Title,Volume,Issue,Pages,LangList,NlmUniqueID,ISSN,ESSN,PubTypeList,RecordStatus,PubStatus,ArticleIds,DOI,History,References,HasAbstract,PmcRefCount,FullJournalName,ELocationID,SO,abstract
10,40297074,2025 Apr,2024 Nov 5,Arthrosc Sports Med Rehabil,"['Dave U', 'Villarreal-Espinosa JB', 'Shah H', 'Cotter EJ', 'Gómez-Verdejo F', 'Carpenter M', 'Gerhold C', 'Mamonov A', 'Chahla J', 'Verma NN']",Verma NN,"Patients Have Similar Clinical Outcomes and Failure Rates After Anterior Cruciate Ligament Reconstruction With Tibialis Anterior Tendon, Bone-Patellar Tendon-Bone, Hamstring Tendon, or Achilles Tendon Allografts: A Systematic Review.",7,2,101035,['English'],101765256,,2666-061X,"['Journal Article', 'Review']",PubMed,,"['40297074', 'PMC12034080', 'pmc-id: PMC12034080;', '10.1016/j.asmr.2024.101035', 'S2666-061X(24)00178-0']",10.1016/j.asmr.2024.101035,"['2024/07/09 00:00', '2024/10/17 00:00', '2025/04/29 11:13', '2025/04/29 11:12', '2025/04/29 04:56', '2024/11/05 00:00']",[],1,38,"Arthroscopy, sports medicine, and rehabilitation",doi: 10.1016/j.asmr.2024.101035,2025 Apr;7(2):101035,"PURPOSE: To compare postoperative outcomes and functionality in patients who undergo primary allograft anterior cruciate ligament reconstruction (ACLR) with tibialis anterior (TA) tendon, bone-patellar tendon-bone (BPTB), hamstring tendon (HT), and Achilles tendon allografts. METHODS: In April 2024, a comprehensive search of the PubMed, Embase, and Cochrane Library databases was performed in accordance with Preferred Reporting Items for Systematic Reviews and Meta-analyses guidelines. Studies were included if they evaluated primary ACLR using allograft, were prospective randomized controlled trials or retrospective studies, compared outcomes in patients undergoing primary ACLR with different allograft types, and were published between 2000 and 2024. Data collection included patient demographic characteristics, graft type, activity level, drilling technique, concomitant and augmentation procedures, patient-reported outcome measures, complications, and graft rerupture rates. Pooling of data was avoided, and qualitative data comparison was conducted. RESULTS: The initial search identified 957 studies, 7 of which were included in this systematic review. Of these, 5 were randomized controlled trials and 2 were retrospective studies. A total of 735 patients were included, with 167 HT patients, 252 BPTB patients, 162 TA patients, and 153 Achilles patients. The mean ages within the cohorts ranged from 23.9 to 37.2 years. The mean follow-up times across studies ranged from 25.6 to 90.0 months. Demographic characteristics were similar among the graft cohorts, and each study had a low risk of bias. Failure rates ranged from 2% to 65% across studies. Similar International Knee Documentation Committee, Lysholm, and Tegner scores were reported among the graft types. Additionally, similar functional outcomes as measured by side-by-side differences in arthrometer readings and similar complication rates after primary ACLR with HT, BPTB, TA, and Achilles allografts were found. CONCLUSIONS: Primary ACLR with allografts in patients older than 23 years is safe and effective with few differences in patient-reported outcomes, postoperative function, and graft failure rates among graft options. LEVEL OF EVIDENCE: Level IV, systematic review of Level I to IV studies."
11,40095845,2025 Apr 1,2025 Mar 17,J Appl Physiol (1985),"['Inglis JG', 'Cabral HV', 'Cosentino C', 'Bonardi A', 'Negro F']",Negro F,Motor unit discharge behavior in human muscles throughout force gradation: a systematic review and meta-analysis with meta-regression.,138,4,1050-1065,['English'],8502536,0161-7567,1522-1601,"['Journal Article', 'Systematic Review', 'Meta-Analysis']",PubMed - indexed for MEDLINE,ppublish+epublish,"['40095845', '10.1152/japplphysiol.00863.2024']",10.1152/japplphysiol.00863.2024,"['2025/04/14 18:25', '2025/03/17 18:30', '2025/03/17 12:54']",[],1,0,"Journal of applied physiology (Bethesda, Md. : 1985)",doi: 10.1152/japplphysiol.00863.2024,2025 Apr 1;138(4):1050-1065,"The analysis of motor unit (MU) discharge behavior provides an effective way of assembling information about the generation and control of movement. In this systematic review and meta-analysis, we identified and summarized the literature investigating MU discharge rate and discharge rate variability (CoV-ISI) during voluntary isometric contractions at various force levels. Databases were searched up to January 7, 2025, and a total of 262 studies were included. The meta-means of MU discharge rate and CoV-ISI were estimated and compared across human muscles. The influence of contraction intensity on MU discharge behavior was assessed through linear meta-regressions. At low-to-moderate forces [<60% maximal voluntary contraction (MVC)], the first dorsal interosseous, biceps brachii (BB), and forearm extensors (FEs) had the highest discharge rate, whereas the soleus had the lowest. At high force levels (>60% MVC), the tibialis anterior (TA) had the highest mean discharge rate compared with all other muscles, with the soleus maintaining the lowest. Regarding CoV-ISI results at low forces (<30% MVC), the TA had the lowest CoV-ISI values, except in comparison with the vastii. In addition, the vastii had lower CoV-ISI values than the FE, gastrocnemius medialis, and soleus. Contraction intensity was positively associated with the mean discharge rates in all muscles investigated, although some muscles showed steeper slopes than others. Similar results were observed for CoV-ISI meta-regressions, with muscle-specific differences in slope. These findings suggest potential variations in neural control strategies across muscles during force gradation, such as differences in the relative contribution of rate coding to facilitate increasing force demands."
12,39930993,2025 Sep,2025 Feb 11,Disabil Rehabil,"['Song C', 'Wu W', 'Feng N', 'Li Z', 'Lei B']",Lei B,Rehabilitative effects of Transcutaneous Electric Nerve Stimulation on limb function in stroke patients: a systematic review and meta-analysis.,47,18,4645-4652,['English'],9207179,0963-8288,1464-5165,"['Journal Article', 'Systematic Review', 'Meta-Analysis']",PubMed - indexed for MEDLINE,ppublish+epublish,"['39930993', '10.1080/09638288.2025.2453640']",10.1080/09638288.2025.2453640,"['2025/08/31 19:48', '2025/02/11 06:22', '2025/02/11 04:03']",[],1,0,Disability and rehabilitation,doi: 10.1080/09638288.2025.2453640,2025 Sep;47(18):4645-4652,"PURPOSE: We conducted a systematic review to assess the effectiveness of TENS in the rehabilitation of limb motor dysfunction following stroke. MATERIALS AND METHODS: We collected data from three databases, PubMed, Embase, and Web of Science, covering the earliest available date to April 2024, with a focus on randomized controlled trials that utilized TENS as an intervention for limb motor dysfunction after stroke, and extracted the main evaluation indicators before and after treatment, including the Fugl-Meyer Assessment for Upper Extremity (FMA-UE), Functional Independence Measure (FIM), and Composite Spasticity Scale (CSS). Meta-analysis was conducted using Review Manager 5.4.1 software. RESULTS: This systematic review included a total of 513 participants from 10 studies. The analysis revealed that TENS was found to be statistically more effective than sham TENS in improving upper limb function, with a standardized mean difference (MD) of 3.58 (95% CI: 0.88, 6.27). CONCLUSION: TENS has shown potential in improving limb motor function in post-stroke patients based on FMA-UE, FIM, and CSS scores. However, variations in stimulation frequency, sites, treatment schedules, and devices make the evidence insufficient for its reliable clinical use. Registration: CRD42023421759."
13,39731878,2025 Mar,2024 Dec 24,Gait Posture,"['Ghasemi M', 'Gholami-Borujeni B', 'Babagoltabar-Samakoush H']",Babagoltabar-Samakoush H,Heeled shoes increase muscle activity during gait in healthy females: A systematic review and meta-analysis.,117,,153-163,['English'],9416830,0966-6362,1879-2219,"['Journal Article', 'Systematic Review', 'Meta-Analysis']",PubMed - indexed for MEDLINE,ppublish+epublish,"['39731878', '10.1016/j.gaitpost.2024.12.020', 'S0966-6362(24)00757-4']",10.1016/j.gaitpost.2024.12.020,"['2024/06/05 00:00', '2024/12/11 00:00', '2024/12/22 00:00', '2025/02/11 00:19', '2024/12/29 00:20', '2024/12/28 18:48']",[],1,0,Gait & posture,doi: 10.1016/j.gaitpost.2024.12.020,2025 Mar;117:153-163,"BACKGROUND: Altered muscle activity during gait can change the function of the musculoskeletal system and increase the risk of injury. This systematic review and meta-analysis study aimed to investigate the effect of wearing heeled shoes during gait on muscle activity. RESEARCH QUESTION: Does wearing different heeled shoes (low: 1.5 < height </= 4 cm, medium: 4 < height </= 7 cm, high: < 7 cm) change muscle activity during gait in females? METHODS: Systematic literature searches in six electronic databases (Google Scholar, ScienceDirect, Web of Science, PubMed, Scopus, and Cochrane Library) were conducted up to June 2024. Nineteen studies met the inclusion criteria with a total of 401 participants. RESULTS: The eligible studies had the risk of bias score between 6.5 and 11 (assessed by two independent investigators). Wearing heeled shoes during gait significantly increased overall muscle activity (P < 0.001, 19 studies). Heeled shoes increased the activity of peroneus longus (P = 0.035; three studies), triceps surae (P < 0.001, nine studies), quadriceps (P = 0.001, seven studies), abdominal muscles (P = 0.010; three studies) and trunk extensors (P < 0.001, eight studies), but no significant effect was seen for tibialis anterior (P = 0.084, eight studies), hamstring (P = 0.368; three studies), and head extensors (P = 0.070, three studies). Heeled shoes with high (P < 0.001, 12 studies), medium (P < 0.001, 10 studies) and low heels (P = 0.032; 10 studies) increased muscle activity, although the effect size was large for high and medium (Hedge's g = 1.439 and 0.785, respectively) but small-to-moderate for low-heeled shoes (Hedges' g = 0.460). SIGNIFICANCE: Heeled shoes increase muscle activity in various parts of the body, although low-heeled shoes had small-to-moderate effect size. These findings provide valuable insights for researchers and clinicians and shoe manufacturers for designing optimal heeled shoes."
14,39674612,2025 Jan,,Arthroscopy,"['Neufeld EV', 'Sgaglione J', 'Sgaglione NA']",Sgaglione NA,Anterior Cruciate Ligament Reconstruction Graft Options.,41,1,16-18,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Review']",PubMed - indexed for MEDLINE,ppublish,"['39674612', '10.1016/j.arthro.2024.10.004', 'S0749-8063(24)00783-7']",10.1016/j.arthro.2024.10.004,"['2024/09/16 00:00', '2024/10/07 00:00', '2024/12/15 00:42', '2024/12/15 00:41', '2024/12/14 21:11']",[],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2024.10.004,2025 Jan;41(1):16-18,"Anterior cruciate ligament reconstruction is one of the most common orthopaedic sports medicine surgeries. Its prevalence in the sports medicine sphere is matched by the numerous options of different techniques. Chief among these is graft selection, which most commonly falls into 1 of 4 options: bone-patellar tendon-bone (BPTB) autograft, hamstring tendon autograft (HT), quadriceps tendon autograft, and allografts. The most frequently used allografts include BPTB, HT, tibialis anterior or posterior tendon, and Achilles tendon. Each graft option possesses unique advantages and disadvantages. BPTB autograft demonstrates the fastest incorporation via bone-to-bone healing. It also yields a lower revision rate and greater return-to-sport rate compared with HT. However, because of donor-site morbidity, anterior knee pain and kneeling pain can occur. There is also a small risk of patellar fracture as well as patellar tendon rupture. HT autograft requires a smaller incision than BPTB and preserves the extensor mechanism. Patients are at risk for knee flexion weakness, saphenous nerve injury, and potential graft loosening over time secondary to bone tunnel widening. Quadriceps tendon autograft may be harvested with minimally invasive techniques. As with HT, the all soft-tissue composition allows use in skeletally immature patients. Although early studies show promise, knee extension weakness has been documented, and long-term outcomes are less clear. Allograft possesses no donor-site morbidity and reduced surgical time; however, allografts are associated with the greatest failure rate in young athletes and a lower return-to-sport rate compared with autografts. They also incur a greater financial cost than autografts. To be proficient at performing anterior cruciate ligament reconstruction, it is important that the sports medicine surgeon be well versed in the various graft options and the ideal patient populations for whom they are best used."
15,39378699,2024 Dec,2024 Oct 7,Knee,"['Chhabra Y', 'Saroha S', 'Hasan K', 'Thakrar R', 'Patel A']",Patel A,Bone Patella Bone allografts show superior outcomes in revision ACL reconstruction: A systematic review and meta-analysis.,51,,206-220,['English'],9430798,0968-0160,1873-5800,"['Journal Article', 'Systematic Review', 'Meta-Analysis']",PubMed - indexed for MEDLINE,ppublish+epublish,"['39378699', '10.1016/j.knee.2024.09.006', 'S0968-0160(24)00160-1']",10.1016/j.knee.2024.09.006,"['2024/01/21 00:00', '2024/09/12 00:00', '2024/09/13 00:00', '2024/12/06 05:30', '2024/10/09 04:50', '2024/10/08 18:06']",[],1,0,The Knee,doi: 10.1016/j.knee.2024.09.006,2024 Dec;51:206-220,"BACKGROUNDS AND AIMS: This study explores the impact of allograft selection in revision ACL reconstruction (RACLR). Allografts reduce donor-site morbidity and surgery duration but are costly and may prolong graft integration times. We aimed to assess various allograft subtypes for their efficacy and failure rates in RACLR. MATERIALS AND METHODS: Following Preferred Reporting Items for Systematic Review and Meta-Analysis (PRISMA) guidelines and a pre-defined protocol (ID: CRD42023432517), a systematic review of Cochrane Library, Embase, MEDLINE, Web of Science, and Scopus was performed for allograft studies. The primary outcome was failure rate (graft re-rupture/revision). Secondary outcomes included functional scores, infection rates, and return to sport levels. The meta-analysis weighted studies by standard error. RESULTS: Studies assessing Bone Patella Bone (BPTB), Tibialis Anterior, and Achilles allografts were included. The results indicate non-statistically significant odds ratios when comparing re-rupture rates for BPTB versus both Achilles (OR 3.69) and Tibialis Anterior (OR 1.26) with low or no heterogeneity. Tibialis Anterior displayed a lower failure rate than Achilles (OR 1.26 vs. 3.69). Secondary outcomes favoured BPTB, showing positive KOOS and IKDC scores, while Achilles reported Lysholm scores (83.8 +/- 11.3) and 62% return to sport. Tibialis Anterior outcomes included a Lysholm score (92 +/- 4.0). CONCLUSION: This study provides insights into graft selection for RACLR. BPTB demonstrated favourable graft failure rates compared to Tibialis Anterior and Achilles allografts. No statistically significant differences were observed in other outcomes between subtypes, emphasising the need for standardised reporting in RACLR studies and supporting avenues for future research."
16,39261538,2024 Sep 11,2024 Sep 11,Sci Rep,"['Jia Y', 'Sai X', 'Zhang E']",Zhang E,Comparing the efficacy of exercise therapy on adult flexible flatfoot individuals through a network meta-analysis of randomized controlled trials.,14,1,21186,['English'],101563288,,2045-2322,"['Journal Article', 'Comparative Study', 'Network Meta-Analysis']",PubMed - indexed for MEDLINE,epublish,"['39261538', 'PMC11390964', 'pmc-id: PMC11390964;', '10.1038/s41598-024-72149-w', '10.1038/s41598-024-72149-w']",10.1038/s41598-024-72149-w,"['2024/06/21 00:00', '2024/09/04 00:00', '2024/09/12 08:42', '2024/09/12 00:42', '2024/09/11 23:30', '2024/09/11 00:00']",[],1,53,Scientific reports,doi: 10.1038/s41598-024-72149-w,2024 Sep 11;14(1):21186,"The aim of this study is to compare the efficacy of different exercise interventions for adult flexible flatfoot. Nine databases (PubMed, EMBASE, Web of Science, the Cochrane Central Register of Controlled Trials (CENTRAL), SCOPUS, PRDro, Google Scholar, China National Knowledge Infrastructure(CNKI) and Wanfang data) were systematically searched from their inception until February 2024. The search resulted in 2112 records, with 11 studies included. All networks revealed low heterogeneity and non-significant inconsistency (I(2) </= 25.0%). Three network plots were formed for navicular drop. Firstly, compared with the control group, strengthening the posterior tibial muscle + stretching the iliopsoas muscle + TCE (MD: 3.32, 95% CI: 1.78, 4.89), PNF (MD: 1.81, 95%CI: -0.05, 3.70), SFE (MD: 1.23, 95%CI: 1.02, 1.44) all showed better effects. And strengthening the posterior tibial muscle + stretching the iliopsoas muscle + TCE exercise is considered to be the most effective intervention, with SUCRA of 0.97. Secondly, compared with the control group, hip-focused neuromuscular exercise (MD: 6.22, 95% CI: -1.69, 14.12), SFE with EMG biofeedback (MD: -0.81, 95%CI: -1.59, 3.21) all showed better effects. And hip-focused neuromuscular exercise is considered to be the most effective intervention, with SUCRA of 0.92. Thirdly, the internal foot muscle training combined with gluteus muscle strengthening is significantly better than the other two groups, with SUCRA of 0.99. For the foot posture index, comprehensive reinforcement (MD: 1.95, 95% CI - 0.19, 4.03) showed better effects compared with the control group. In the probability ranking table, comprehensive reinforcement is significantly better than the other two groups, with SUCRA of 0.98. For the foot function index, orthoses wear + stretching + eccentric progressive resistive exercise of tibialis posterior is significantly better than the other two groups, with SUCRA of 0.92. In conclusion, various exercise therapies improve the arch shape and function of patients with flexible flatfoot, particularly hip muscle and lower limb overall muscle training."
17,39160505,2024 Aug 19,2024 Aug 19,BMC Musculoskelet Disord,"['Khou SB', 'Saki F', 'Tahayori B']",Tahayori B,Muscle activation in the lower limb muscles in individuals with dynamic knee valgus during single-leg and overhead squats: a meta-analysis study.,25,1,652,['English'],100968565,,1471-2474,"['Journal Article', 'Meta-Analysis', 'Systematic Review']",PubMed - indexed for MEDLINE,epublish,"['39160505', 'PMC11331804', 'pmc-id: PMC11331804;', '10.1186/s12891-024-07759-6', '10.1186/s12891-024-07759-6']",10.1186/s12891-024-07759-6,"['2024/01/05 00:00', '2024/08/05 00:00', '2024/08/20 00:43', '2024/08/20 00:42', '2024/08/19 23:35', '2024/08/19 00:00']",[],1,44,BMC musculoskeletal disorders,doi: 10.1186/s12891-024-07759-6,2024 Aug 19;25(1):652,"BACKGROUND: Dynamic knee valgus (DKV) is a risk factor for non-contact anterior cruciate ligament (ACL) injuries. Understanding the changes in the electromyographic activity of the lower extremity muscles in individuals with DKV helps trainers design ACL injury prevention exercises. Therefore, the present meta-analysis aimed to investigate the muscle activation of the lower limb muscles in individuals with DKV during single-leg and overhead squats. METHODS: Articles with titles, abstracts, and full texts were searched and screened independently by two reviewers in the Web of Science, Scopus, PubMed, and Google Scholar databases, without restrictions on publication date and in English using specified keywords from their inception to January 5, 2024. The quality of articles was evaluated using a modified version of the Downs and Black quality checklist. This meta-analysis used mean difference (MD) to compare the muscle activity patterns between individual with DKV and healthy individuals. Heterogeneity was detected using I-square (I(2)) test. RESULTS: In total, four papers with 130 participants were included in the study. Evidence showed a significant difference between the DKV group and the healthy group regarding the activities of the adductor magnus (MD: 6.25, P < 0.001), vastus medialis (MD: 13.23, P = 0.002), vastus lateralis (MD: 11.71, P = 0.004), biceps femoris (MD: 3.06, P = 0.003), and tibialis anterior muscles (MD: 8.21, P = 0.02). Additionally, muscle activity in the DKV group was higher than that in the healthy group. CONCLUSIONS: This meta-analysis reveals distinct muscle activation patterns in individuals with dynamic knee valgus (DKV), with increased activity in key muscles suggesting compensatory responses. These findings underscore the need for targeted rehabilitation to address muscle imbalances and improve knee stability."
18,39134994,2024 Aug 12,2024 Aug 12,BMC Musculoskelet Disord,"['Moreira A', 'Benjamin Ravetti L', 'Carrapeiro Prina D', 'Paschoal Nogueira M']",Paschoal Nogueira M,Anterior tibial tendon transfer in idiopathic clubfoot: pull-out vs. other fixations - a systematic review.,25,1,638,['English'],100968565,,1471-2474,"['Systematic Review', 'Journal Article']",PubMed - indexed for MEDLINE,epublish,"['39134994', 'PMC11318294', 'pmc-id: PMC11318294;', '10.1186/s12891-024-07621-9', '10.1186/s12891-024-07621-9']",10.1186/s12891-024-07621-9,"['2023/10/05 00:00', '2024/06/23 00:00', '2024/08/13 06:42', '2024/08/13 00:42', '2024/08/12 23:39', '2024/08/12 00:00']",[],1,28,BMC musculoskeletal disorders,doi: 10.1186/s12891-024-07621-9,2024 Aug 12;25(1):638,"PURPOSE: Review the literature and describe the complications associated with each of the anterior tibial tendon transfer (ATTT) techniques described. METHODS: A systematic review of the literature was performed with the keywords ''clubfoot'', ''Ponseti'' and ''anterior tibial''. Studies in patients with clubfoot recurrence, who underwent ATTT, whose method of tendon fixation was different from the classical method, were included. RESULTS: Six studies were included in this systematic review, which described multiple techniques for tibialis anterior fixation: bone anchors, interference screws, endobotton, K-wires, transosseous suture, and suture to the plantar fascia. In the papers that described postoperative complications, no major complications were reported, however the samples are generally small. CONCLUSION: Several options have now emerged for tendon fixation in tendon transfers around the foot and ankle, including ATTT for treatment of relapsed clubfoot. To our knowledge this is the first paper that questioned the potential complications associated with the use of these new techniques. Due to the scarcity of published works in favor of other fixation methods, we believe that the traditional method is the optimal one for the transfer of the tendon of the tibialis anterior muscle."
19,38589676,2024 Apr 8,2024 Apr 8,Sports Med Open,"['Hu X', 'Feng T', 'Li P', 'Liao J', 'Wang L']",Wang L,Bilateral Sensorimotor Impairments in Individuals with Unilateral Chronic Ankle Instability: A Systematic Review and Meta-Analysis.,10,1,33,['English'],101662568,2199-1170,2198-9761,"['Systematic Review', 'Journal Article']",PubMed,epublish,"['38589676', 'PMC11001848', 'pmc-id: PMC11001848;', '10.1186/s40798-024-00702-y', '10.1186/s40798-024-00702-y']",10.1186/s40798-024-00702-y,"['2023/02/23 00:00', '2024/03/20 00:00', '2024/04/09 00:43', '2024/04/09 00:42', '2024/04/08 23:35', '2024/04/08 00:00']",[],1,69,Sports medicine - open,doi: 10.1186/s40798-024-00702-y,2024 Apr 8;10(1):33,"BACKGROUND: Chronic ankle instability (CAI) is manifested by sensorimotor impairments in the sprained ankle, including deficits in sensation, motor function, and central integration or processing. These impairments have a significant impact on physical activities and daily life. Recently, some studies have suggested that bilateral deficits were observed in unilateral CAI, but contradictory evidence disputes this finding. Therefore, the objective of this study was to investigate whether bilateral sensorimotor deficits presented in individuals with unilateral CAI. METHODS: Without language restriction, the following databases were retrieved from database inception up until 3 November 2023, including PubMed, WOS, EMBASE, Cochrane, SPORTDiscus and CINAHL. Case-control and cross-sectional studies that investigated bilateral sensorimotor functions in individuals with unilateral CAI were included. Sensorimotor functions contained static and dynamic balance, functional performance, muscle strength and activation, as well as sensation. Outcome measures contained centre-of-pressure parameters, normalised reach distance, activation time and magnitude of muscle, sensory errors and threshold. The risk of bias and quality assessment of included studies were evaluated using a standardised tool recommended by the Cochrane Collaboration and the Epidemiological Appraisal Instrument, respectively. To explore the potential bilateral deficits associated with unilateral CAI, a comprehensive meta-analysis was conducted using Review Manager version 5.4. The analysis compared the injured limb of unilateral CAI with healthy controls and the uninjured limb with healthy controls. The main focus of this study was to investigate the differences between the uninjured limb and healthy controls. A random-effects model was employed and effect sizes were estimated using the standardised mean difference (SMD) with 95% confidence intervals (CIs). Effect sizes were deemed as weak (0.2-0.5), moderate (0.5-0.8), or large (> 0.8). RESULTS: A total of 11,442 studies were found; 30 studies were contained in the systematic review and 20 studies were included in the meta-analysis. Compared with healthy controls, those with unilateral CAI presented weak to moderate impairments in their uninjured limbs in static balance with eyes open (SMD = 0.32, 95% CI: 0.08 to 0.56), functional performance (SMD = 0.37; 95% CI: 0.08 to 0.67), kinesthesia (SMD = 0.52; 95% CI: 0.09 to 0.95) and tibialis anterior activation (SMD = 0.60, 95% CI: 0.19 to 1.01). There were no significant differences in other comparisons between the uninjured limb and healthy controls. CONCLUSIONS: Patients with unilateral CAI may present bilateral deficits in static balance with eyes open, functional performance and kinaesthesia. However, further evidence is required to confirm this point due to limited studies included in some analyses and small effect size. REGISTRATION: The protocol was registered in the International Prospective Register of Systematic Reviews platform (CRD: 42,022,375,855)."
20,38551115,2024 Dec,2024 Mar 29,Am J Sports Med,"['Allende F', 'Allahabadi S', 'Sachdev D', 'Gopinatth V', 'Saad Berreta R', 'LaPrade RF', 'Chahla J']",Chahla J,Comparing Clinical Outcomes and Knee Stability in Remnant-Preserving ACL Reconstruction Versus Standard ACL Reconstruction: A Systematic Review and Meta-analysis.,52,14,3651-3661,['English'],7609541,0363-5465,1552-3365,"['Systematic Review', 'Journal Article', 'Meta-Analysis', 'Comparative Study']",PubMed - indexed for MEDLINE,ppublish+epublish,"['38551115', '10.1177/03635465231225984']",10.1177/03635465231225984,"['2024/12/01 15:24', '2024/03/29 06:46', '2024/03/29 05:52']",[],1,0,The American journal of sports medicine,doi: 10.1177/03635465231225984,2024 Dec;52(14):3651-3661,"BACKGROUND: Anterior cruciate ligament reconstruction (ACLR) is one of the most frequently performed procedures in sports medicine, and undesirable outcomes still may range from 3-18%. One technique that has been explored to improve outcomes is preservation of the ACL remnant tibial stump, as opposed to stump debridement, at the time of reconstruction. PURPOSE: To review current high-level evidence and compare remnant-preserving anterior cruciate ligament reconstruction (ACLR) versus standard ACLR in terms of clinical outcomes and measures of knee stability. HYPOTHESIS: ACLR with remnant preservation would result in improved clinical outcomes and knee stability measures. STUDY DESIGN: Systematic review; Level of evidence, 2. METHODS: A systematic review of randomized controlled trials (RCTs) and cohort studies comparing remnant-preserving ACLR with standard ACLR with a minimum level of evidence of 2 was performed. Extracted data were summarized as general information, surgical characteristics, postoperative clinical outcomes, knee stability, graft evaluation, tunnel assessment, and postoperative complications. When feasible, a meta-analysis was performed. RESULTS: Seven RCTs and 5 cohort studies met the inclusion criteria. In total, 518 patients underwent remnant-preserving ACLR and 604 patients underwent standard ACLR. Ten studies performed the reconstruction with hamstring tendon (HT) autografts, 1 study with HT and bone-patellar tendon-bone autografts, and 1 study with HT and tibialis anterior allografts. On meta-analysis, remnant-preserving ACLR provided comparable outcomes with respect to International Knee Documentation Committee grades or Tegner scores. Even though there was a significant improvement in Lysholm scores (mean difference, -1.9; 95% CI, -2.89 to -0.91; P = .0002) with the remnant-preserving technique, this did not exceed previously reported minimal clinically important difference values. Remnant-preserving ACLR demonstrated superior knee stability in terms of patients achieving negative pivot shift when compared with the control group (88.89% vs 79.92%; P = .006). Although there was a significant improvement in the side-to-side difference in anterior tibial translation favoring remnant preservation (P = .004), the mean difference was 0.51 mm. CONCLUSION: Remnant-preserving ACLR, primarily with HT autografts, results in comparable clinical outcome scores and significantly improved knee stability relative to standard ACLR without remnant preservation without increasing the complication rate. Further studies will help clarify if remnant-preserving ACLR also has benefits in terms of enhancing graft integration and maturation, improving proprioception, limiting tunnel enlargement, and reducing complications."
21,38545805,2024 Mar 28,2024 Mar 28,Bone Jt Open,"['Syziu A', 'Aamir J', 'Mason LW']",Mason LW,Posterior tibialis tendon entrapment as a complication of posterior malleolar fractures in complex ankle fractures.,5,3,252-259,['English'],101770336,,2633-1462,"['Systematic Review', 'Journal Article']",PubMed,epublish,"['38545805', 'PMC10974758', 'pmc-id: PMC10974758;', '10.1302/2633-1462.53.BJO-2023-0139', 'BJO-2023-0139']",10.1302/2633-1462.53.BJO-2023-0139,"['2024/03/28 06:46', '2024/03/28 06:45', '2024/03/28 05:23', '2024/03/28 00:00']",[],1,29,Bone & joint open,doi: 10.1302/2633-1462.53.BJO-2023-0139,2024 Mar 28;5(3):252-259,"AIMS: Posterior malleolar (PM) fractures are commonly associated with ankle fractures, pilon fractures, and to a lesser extent tibial shaft fractures. The tibialis posterior (TP) tendon entrapment is a rare complication associated with PM fractures. If undiagnosed, TP entrapment is associated with complications, ranging from reduced range of ankle movement to instability and pes planus deformities, which require further surgeries including radical treatments such as arthrodesis. METHODS: The inclusion criteria applied in PubMed, Scopus, and Medline database searches were: all adult studies published between 2012 and 2022; and studies written in English. Outcome of TP entrapment in patients with ankle injuries was assessed by two reviewers independently. RESULTS: Four retrospective studies and eight case reports were accepted in this systematic review. Collectively there were 489 Pilon fractures, 77 of which presented with TP entrapment (15.75%). There were 28 trimalleolar fractures, 12 of which presented with TP entrapment (42.86%). All the case report studies reported inability to reduce the fractures at initial presentation. The diagnosis of TP entrapment was made in the early period in two (25%) cases, and delayed diagnosis in six (75%) cases reported. Using modified Clavien-Dindo complication classification, 60 (67%) of the injuries reported grade IIIa complications and 29 (33%) grade IIIb complications. CONCLUSION: TP tendon was the commonest tendon injury associated with pilon fracture and, to a lesser extent, trimalleolar ankle fracture. Early identification using a clinical suspicion and CT imaging could lead to early management of TP entrapment in these injuries, which could lead to better patient outcomes and reduced morbidity."
